Company Name,Website,LinkedIn,Owner Name,Owner LinkedIn URL,Country,Email,Email Score,Services,White Label Signals,Pain Point,Team Size,Judge Score,Sent date,FU 1,FU 2,FU 3,Status,Source
Amrithaa,https://amrithaa.com,https://www.linkedin.com/company/amrithaacom,,,,info@amrithaa.com,scraped,"web development, mobile development, UI/UX design, eCommerce","partner program, staff augmentation",,,,,,,,,SCOUT-WL v5
Restaurant Partners,https://web-tr.me.restaurant-partners.com,,,,,,,,,,,,,,,,,SCOUT-WL v5
Ematicsolutions,https://ematicsolutions.com,https://www.linkedin.com/company/ematic-solutions,,,UK,Logo-@america-300x148.webp,scraped,"web development, UI/UX design, eCommerce",,,,,,,,,,SCOUT-WL v5
Homecaremarketing,https://homecaremarketing.com,https://www.linkedin.com/company/home-care-marketing-pros,,,USA,,,"web development, UI/UX design",partner program,,,,,,,,,SCOUT-WL v5
Ithy,https://ithy.com,,,,,markdown-it@14.1.0,scraped,,,,,,,,,,,SCOUT-WL v5
Itempire,https://itempire.net,,,,USA,,,"web development, mobile development, eCommerce",,,,,,,,,,SCOUT-WL v5
Trimwebsolutions,https://trimwebsolutions.com,https://www.linkedin.com/company/trimwebsolutions,,,Canada,info@trimwebsolutions.com,scraped,"web development, mobile development, UI/UX design, eCommerce, custom software",staff augmentation,,,,,,,,,SCOUT-WL v5
S300,https://s300.build,,,,,printers@gmail.com,scraped,eCommerce,,,,,,,,,,SCOUT-WL v5
Stck,https://eitbiz.stck.me,https://www.linkedin.com/company/eitbiz,,,USA,,,"web development, mobile development, AI/ML, custom software",,,,,,,,,,SCOUT-WL v5
Primefirms,https://primefirms.co,https://www.linkedin.com/company/prime-firms,,,USA,info@primefirms.co,scraped,"web development, mobile development, AI/ML, UI/UX design, eCommerce","staff augmentation, outsourcing",,,,,,,,,SCOUT-WL v5
Iclicksee,https://iclicksee.com,,,,,,,"mobile development, AI/ML, UI/UX design, eCommerce, QA/Testing",white label,,,,,,,,,SCOUT-WL v5
Doit,https://doit.software,https://www.linkedin.com/company/doit-software,,,USA,contact@doit.software,scraped,"web development, mobile development, UI/UX design, cloud/DevOps, custom software",staff augmentation,,,,,,,,,SCOUT-WL v5
Paperstreet,https://paperstreet.com,https://www.linkedin.com/company/paperstreet,,,,,,UI/UX design,,,,,,,,,,SCOUT-WL v5
Ledgerbennett,https://ledgerbennett.com,https://www.linkedin.com/company/ledger-bennett-plc/mycompany,,,,info@ledgerbennett.com,scraped,,,,,,,,,,,SCOUT-WL v5
Boundev,https://boundev.ai,https://www.linkedin.com/company/boundev,,,,hello@boundev.ai,scraped,cloud/DevOps,staff augmentation,,,,,,,,,SCOUT-WL v5
Businessgrounded,https://businessgrounded.com,,,,,,,,,,,,,,,,,SCOUT-WL v5
Jetruby,https://jetruby.com,,,,,,,,,,,,,,,,,SCOUT-WL v5
Webnotix,https://webnotix.co.uk,https://www.linkedin.com/company/webnotix,,,USA,sales@webnotix.co.uk,scraped,"web development, mobile development, UI/UX design, eCommerce",,,,,,,,,,SCOUT-WL v5
Webgamma,https://webgamma.ca,https://www.linkedin.com/company/webgamma,,,Canada,,,"UI/UX design, cloud/DevOps",,,,,,,,,,SCOUT-WL v5
