Company Name,Website,LinkedIn,Owner Name,Owner LinkedIn URL,Country,Email,Email Score,Services,White Label Signals,Pain Point,Team Size,Judge Score,Sent date,FU 1,FU 2,FU 3,Status,Source
Twelvetechmedia,https://twelvetechmedia.com,,,,,contact@twelvetechmedia.com,scraped,"web development, eCommerce","white label, partner program",,,,,,,,,SCOUT-WL v5
Allyant,https://allyant.com,https://www.linkedin.com/company/allyant,,,Canada,info@allyant.com,scraped,"web development, mobile development","partner program, reseller",,,,,,,,,SCOUT-WL v5
Accedia,https://accedia.com,https://www.linkedin.com/company/accedia,,,USA,info@accedia.com,scraped,"web development, mobile development, AI/ML, UI/UX design, cloud/DevOps","staff augmentation, outsourcing, reseller",,,,,,,,,SCOUT-WL v5
Wpdriven,https://wpdriven.com,https://www.linkedin.com/company/wpdriven,,,,hello@wpdriven.com,scraped,"mobile development, eCommerce",,,,,,,,,,SCOUT-WL v5
Bni Singapore,https://bni-singapore.com,,,,,,,web development,,,,,,,,,,SCOUT-WL v5
Welcometobridgetown,https://welcometobridgetown.com,,,,,,,web development,,,,,,,,,,SCOUT-WL v5
Dorinemae,https://dorinemae.com,,,,,hello@dorinemae.com,scraped,"mobile development, UI/UX design, eCommerce",,,,,,,,,,SCOUT-WL v5
Marqueeproject,https://marqueeproject.com,https://www.linkedin.com/company/marquee-project,,,,info@marqueeproject.com,scraped,"web development, eCommerce",staff augmentation,,,,,,,,,SCOUT-WL v5
Prweb,https://prweb.com,https://www.linkedin.com/company/prweb---online-visibility-from-vocus?trk=biz-brand-tree-co-name,,,,,,AI/ML,"partner program, outsourcing",,,,,,,,,SCOUT-WL v5
Nerdheadz,https://nerdheadz.com,https://www.linkedin.com/company/nerdheadz,,,,hello@nerdheadz.com,scraped,"web development, mobile development, AI/ML, UI/UX design, eCommerce",,,,,,,,,,SCOUT-WL v5
Hdmcincy,https://hdmcincy.com,https://www.linkedin.com/company/helbling-digital-media,,,,hello@hdmcincy.com,scraped,"web development, UI/UX design, eCommerce",,,,,,,,,,SCOUT-WL v5
Wlpropel,https://wlpropel.com,https://www.linkedin.com/company/wl-propel,,,USA,cx@wlpropel.com,scraped,"web development, UI/UX design, eCommerce","white label, staff augmentation",,,,,,,,,SCOUT-WL v5
Whitelabelcoders,https://whitelabelcoders.com,https://www.linkedin.com/company/whitelabelcoders/mycompany,,,Poland,info@whitelabelcoders.com,scraped,"web development, AI/ML, eCommerce, custom software","white label, staff augmentation, outsourcing",,,,,,,,,SCOUT-WL v5
Xentrasolutions,https://xentrasolutions.com,https://www.linkedin.com/company/xentrasolutions,,,USA,sales@xentragroup.com,scraped,"web development, custom software",outsourcing,,,,,,,,,SCOUT-WL v5
Sparkopportunities,https://sparkopportunities.com,https://www.linkedin.com/company/69695194,,,,hello@sparkopportunities.com,scraped,,staff augmentation,,,,,,,,,SCOUT-WL v5
Ytech,https://ytech.io,,,,,,,"web development, mobile development, AI/ML, cloud/DevOps, custom software","staff augmentation, outsourcing",,,,,,,,,SCOUT-WL v5
Ansr,https://ansr.com,https://www.linkedin.com/company/ansr-global,,,Australia,,,web development,outsourcing,,,,,,,,,SCOUT-WL v5
Evergreenwebs,https://evergreenwebs.com,,,,,info@evergreenwebs.com,scraped,"web development, UI/UX design, eCommerce",,,,,,,,,,SCOUT-WL v5
Griddynamics,https://griddynamics.com,https://www.linkedin.com/company/grid-dynamics,,,USA,intl-tel-input@23.0.11,scraped,"AI/ML, cloud/DevOps, eCommerce",,,,,,,,,,SCOUT-WL v5
Benzinga,https://benzinga.com,https://www.linkedin.com/company/benzinga,,,USA,info@benzinga.com,scraped,AI/ML,,,,,,,,,,SCOUT-WL v5
Magicinfomedia,https://magicinfomedia.in,https://www.linkedin.com/company/magic-info-media,,,,info@magicinfomedia.in,scraped,"web development, mobile development, UI/UX design, cloud/DevOps, eCommerce","staff augmentation, outsourcing",,,,,,,,,SCOUT-WL v5
Nautilusmarketing,https://nautilusmarketing.co.uk,https://www.linkedin.com/company/nautilus-marketing-uk,,,USA,info@nautilusmarketing.co.uk,scraped,"web development, mobile development, UI/UX design, eCommerce",,,,,,,,,,SCOUT-WL v5
Vqubetech,https://vqubetech.com,https://www.linkedin.com/company/virtual-qube-technologies,,,USA,info@vqubetech.com,scraped,"web development, mobile development, UI/UX design, eCommerce","white label, staff augmentation",,,,,,,,,SCOUT-WL v5
3Cbrandhub,https://3cbrandhub.com,https://www.linkedin.com/company/3c-brand-hub,,,USA,info@3cbrandhub.com,scraped,"web development, UI/UX design",,,,,,,,,,SCOUT-WL v5
