Company Name,Website,LinkedIn,Owner Name,Owner LinkedIn URL,Country,Email,Email Score,Services,White Label Signals,Pain Point,Team Size,Judge Score,Sent date,FU 1,FU 2,FU 3,Status,Source
Antrais,https://antrais.com,,,,USA,info@antrais.com,scraped,"web development, mobile development, AI/ML, UI/UX design, cloud/DevOps",white label,,,,,,,,,SCOUT-WL v5
Digidop,https://digidop.com,https://www.linkedin.com/company/digidop,,,USA,splide-extension-auto-scroll@0.5.3,scraped,"web development, UI/UX design",,,,,,,,,,SCOUT-WL v5
Doodleweb,https://doodleweb.io,https://www.linkedin.com/company/doodlewebstudio,,,USA,info@doodleweb.io,scraped,"mobile development, UI/UX design, eCommerce",partner program,,,,,,,,,SCOUT-WL v5
Influencermarketinghub,https://influencermarketinghub.com,https://www.linkedin.com/company/influencer-marketing-hub,,,,,,eCommerce,white label,,,,,,,,,SCOUT-WL v5
Codeyourpath,https://codeyourpath.eu,https://www.linkedin.com/company/codeyourpath,,,Poland,contact@codeyourpath.eu,scraped,"web development, UI/UX design, eCommerce",,,,,,,,,,SCOUT-WL v5
Fastercapital,https://fastercapital.com,https://www.linkedin.com/company/fastercapital,,,USA,contact@fastercapital.com,scraped,"mobile development, UI/UX design, eCommerce",outsourcing,,,,,,,,,SCOUT-WL v5
Ironsoftware,https://ironsoftware.com,https://www.linkedin.com/company/ironsoftware,,,USA,sales@ironsoftware.com,scraped,"web development, AI/ML, cloud/DevOps",reseller,,,,,,,,,SCOUT-WL v5
Outliant,https://outliant.com,https://www.linkedin.com/company/outliant,,,,hello@outliant.com,scraped,"web development, UI/UX design",,,,,,,,,,SCOUT-WL v5
Fearlessculture,https://fearlessculture.design,,,,USA,,,,,,,,,,,,,SCOUT-WL v5
Stephensky,https://stephensky.com,https://www.linkedin.com/company/stephensconsultingky,,,,Info@StephensKY.com,scraped,"web development, UI/UX design",,,,,,,,,,SCOUT-WL v5
Onelittleweb,https://onelittleweb.com,https://www.linkedin.com/company/olw,,,,hello@onelittleweb.com,scraped,"web development, UI/UX design, eCommerce","white label, outsourcing",,,,,,,,,SCOUT-WL v5
Chudovo,https://chudovo.com,https://www.linkedin.com/company/chudovo,,,USA,info@chudovo.com,scraped,"web development, mobile development, AI/ML, eCommerce, custom software",staff augmentation,,,,,,,,,SCOUT-WL v5
Taaffeite,https://taaffeite.co,https://www.linkedin.com/company/taaffeite-technologies,,,USA,slick-carousel@1.8.1,scraped,"mobile development, SaaS, eCommerce, custom software","staff augmentation, outsourcing",,,,,,,,,SCOUT-WL v5
7Span,https://7span.com,https://www.linkedin.com/company/7span,,,Canada,yo@7span.com,scraped,"web development, mobile development, UI/UX design, cloud/DevOps, SaaS",staff augmentation,,,,,,,,,SCOUT-WL v5
Krishaweb,https://krishaweb.com,https://www.linkedin.com/company/krishaweb,,,USA,,,"web development, mobile development, AI/ML, UI/UX design, cloud/DevOps","staff augmentation, outsourcing",,,,,,,,,SCOUT-WL v5
Hanuitsolutions,https://hanuitsolutions.com,https://www.linkedin.com/company/hanu-it-solutions,,,,herry@hanuitsolutions.com,scraped,"web development, UI/UX design, eCommerce, custom software",,,,,,,,,,SCOUT-WL v5
Whitelabeliq,https://whitelabeliq.com,https://www.linkedin.com/company/white-label-iq,,,USA,info@whitelabeliq.com,scraped,"web development, mobile development, UI/UX design, SaaS, eCommerce","white label, partner program",,,,,,,,,SCOUT-WL v5
Engati,https://engati.ai,https://www.linkedin.com/company/engati,,,USA,contact@engati.com,scraped,"mobile development, AI/ML, eCommerce",,,,,,,,,,SCOUT-WL v5
Borahlabs,https://borahlabs.us,https://www.linkedin.com/company/borah-digital-labs,,,USA,hello@borahlabs.us,scraped,"web development, AI/ML, custom software","white label, staff augmentation",,,,,,,,,SCOUT-WL v5
Binary Studio,https://binary-studio.com,https://www.linkedin.com/company/binary-studio-software,,,USA,ask@binary-studio.com,scraped,"web development, mobile development, AI/ML, cloud/DevOps, SaaS",,,,,,,,,,SCOUT-WL v5
Uplers,https://uplers.com,https://www.linkedin.com/company/weareuplers,,,,hello@uplers.com,scraped,"web development, mobile development, AI/ML, UI/UX design, cloud/DevOps",outsourcing,,,,,,,,,SCOUT-WL v5
Gloriumtech,https://gloriumtech.com,https://www.linkedin.com/company/glorium-technologies,,,USA,,,"web development, mobile development, AI/ML, UI/UX design, cloud/DevOps","staff augmentation, outsourcing",,,,,,,,,SCOUT-WL v5
Otakoyi,https://otakoyi.software,https://www.linkedin.com/company/otakoyi\,,,USA,info@otakoyi.software,scraped,"web development, mobile development, AI/ML, UI/UX design, cloud/DevOps",staff augmentation,,,,,,,,,SCOUT-WL v5
Nevrio,https://nevrio.tech,https://www.linkedin.com/company/nevrio-technology-services-pvt-ltd,,,USA,info@nevrio.tech,scraped,"web development, mobile development, UI/UX design, SaaS, eCommerce",staff augmentation,,,,,,,,,SCOUT-WL v5
Distantjob,https://distantjob.com,https://www.linkedin.com/company/distantjob-agency,,,,,,,outsourcing,,,,,,,,,SCOUT-WL v5
