Company Name,Website,LinkedIn,Owner Name,Owner LinkedIn URL,Country,Email,Email Score,Services,White Label Signals,Pain Point,Team Size,Judge Score,Sent date,FU 1,FU 2,FU 3,Status,Source
Iwhitelabel,https://iwhitelabel.co,https://www.linkedin.com/company/iwhitelabel,,,USA,,,"AI/ML, eCommerce","white label, staff augmentation, reseller",,,,,,,,,SCOUT-WL v5
Scrivito,https://scrivito.com,,,,Poland,info@justrelate.com,scraped,web development,,,,,,,,,,SCOUT-WL v5
Born,https://born.mt,https://www.linkedin.com/company/borndigital,,,,hello@born.mt,scraped,"web development, mobile development, AI/ML, UI/UX design, eCommerce",,,,,,,,,,SCOUT-WL v5
Agilityio,https://agilityio.com,https://www.linkedin.com/company/agility-io,,,,,,UI/UX design,outsourcing,,,,,,,,,SCOUT-WL v5
Braindonors,https://braindonors.agency,https://www.linkedin.com/company/braindonors,,,,hello@braindonors.agency,scraped,"web development, UI/UX design",,,,,,,,,,SCOUT-WL v5
Stagepropertyanddevelopment,https://stagepropertyanddevelopment.com,https://www.linkedin.com/company/stage-property-development,,,USA,clare@stagepropertyanddevelopment.com,scraped,,,,,,,,,,,SCOUT-WL v5
Wkpc,https://wkpc.in,https://www.linkedin.com/company/white-key-pro-commercio,,,,business@wkpc.in,scraped,web development,staff augmentation,,,,,,,,,SCOUT-WL v5
Aboutdesignz,https://aboutdesignz.com,https://www.linkedin.com/company/aboutdesignz,,,,info@aboutdesignz.com,scraped,"web development, mobile development, UI/UX design, eCommerce",,,,,,,,,,SCOUT-WL v5
Brewmyidea,https://brewmyidea.com,https://www.linkedin.com/company/brew-my-idea/?originalSubdomain=in,,,,info@brewmyidea.com,scraped,web development,,,,,,,,,,SCOUT-WL v5
Mirageminds,https://mirageminds.ae,https://www.linkedin.com/company/mirage-minds,,,,info@mirageminds.ae,scraped,"web development, mobile development, UI/UX design, eCommerce",,,,,,,,,,SCOUT-WL v5
Letsdobookmark,https://letsdobookmark.com,,,,USA,,,AI/ML,,,,,,,,,,SCOUT-WL v5
Itfirms,https://itfirms.co,https://www.linkedin.com/company/itfirms-co,,,USA,info@itfirms.co,scraped,"web development, mobile development, SaaS, eCommerce",staff augmentation,,,,,,,,,SCOUT-WL v5
Atlantic,https://atlantic.net,https://www.linkedin.com/company/atlantic.net-inc.,,,USA,sales@atlantic.net,scraped,"AI/ML, cloud/DevOps",partner program,,,,,,,,,SCOUT-WL v5
