Company Name,Website,LinkedIn,Owner Name,Owner LinkedIn URL,Country,Email,Email Score,Services,White Label Signals,Pain Point,Team Size,Judge Score,Sent date,FU 1,FU 2,FU 3,Status,Source
Sapphiresolutions,https://sapphiresolutions.net,https://www.linkedin.com/company/sapphire-software-solutions,,,UK,,,"web development, mobile development, AI/ML, UI/UX design, cloud/DevOps","staff augmentation, outsourcing",,,,,,,,,SCOUT-WL v5
Travelopro,https://travelopro.com,,,,,contact@travelopro.com,scraped,,"white label, staff augmentation",,,,,,,,,SCOUT-WL v5
Awesomic,https://awesomic.com,https://www.linkedin.com/company/awesomic,,,USA,,,"web development, mobile development, AI/ML, UI/UX design, eCommerce","white label, outsourcing",,,,,,,,,SCOUT-WL v5
Codelibry,https://codelibry.com,https://www.linkedin.com/company/codelibry/posts/?feedView=all,,,,vitalii.o@codelibry.com,scraped,"web development, eCommerce","white label, outsourcing",,,,,,,,,SCOUT-WL v5
Manedigital,https://manedigital.com,https://www.linkedin.com/company/mane-digital,,,,,,"web development, UI/UX design, eCommerce","white label, outsourcing",,,,,,,,,SCOUT-WL v5
Urolime,https://urolime.com,https://www.linkedin.com/company/urolime-technologies-private-limited,,,USA,,,"web development, mobile development, UI/UX design, cloud/DevOps, eCommerce","staff augmentation, outsourcing",,,,,,,,,SCOUT-WL v5
Smart Dato,https://blog.smart-dato.com,https://www.linkedin.com/company/smart-dato,,,USA,intl-segmenter@11.7.10,scraped,"web development, mobile development, eCommerce, custom software",,,,,,,,,,SCOUT-WL v5
Dbbsoftware,https://dbbsoftware.com,https://www.linkedin.com/company/dbbsoftware,,,USA,in@dbbsoftware.com,scraped,"web development, mobile development, AI/ML, UI/UX design, cloud/DevOps","white label, staff augmentation, outsourcing",,,,,,,,,SCOUT-WL v5
Group107,https://talents.group107.com,,,,,,,"web development, mobile development, AI/ML, cloud/DevOps, eCommerce","staff augmentation, outsourcing",,,,,,,,,SCOUT-WL v5
Bluecollarmarketing,https://bluecollarmarketing.ca,https://www.linkedin.com/company/82028831,,,,20office@bluecollarmarketing.ca,scraped,"web development, UI/UX design, eCommerce",,,,,,,,,,SCOUT-WL v5
1Whitelabelagency,https://1whitelabelagency.com,https://www.linkedin.com/company/1whitelabelagency,,,USA,sales@1whitelabelagency.com,scraped,"web development, AI/ML, UI/UX design, eCommerce","white label, partner program, staff augmentation, outsourcing",,,,,,,,,SCOUT-WL v5
Tourbr,https://tourbr.com,,,,,info@tourbr.com,scraped,"web development, UI/UX design",,,,,,,,,,SCOUT-WL v5
