Company Name,Website,LinkedIn,Owner Name,Owner LinkedIn URL,Country,Email,Email Score,Services,White Label Signals,Pain Point,Team Size,Judge Score,Sent date,FU 1,FU 2,FU 3,Status,Source
Xovakstudio,https://xovakstudio.com,https://www.linkedin.com/company/bestshopifyplusagency,,,USA,info@xovakstudio.com,scraped,"web development, mobile development, UI/UX design, eCommerce, custom software","white label, staff augmentation",,,,,,,,New,SCOUT-WL v4
Co,https://iostudios.co.uk,https://www.linkedin.com/company/iostudios,,,,,,"web development, mobile development, eCommerce, custom software",,,,,,,,,New,SCOUT-WL v4
Metroweb,https://metroweb.digital,,,,USA,metrowebstudio.office@gmail.com,scraped,"web development, UI/UX design, eCommerce","white label, partner program",,,,,,,,New,SCOUT-WL v4
Johnnybytes,https://johnnybytes.com,https://www.linkedin.com/company/johnnybytes,,,,info@johnnybytes.com,scraped,"web development, mobile development",white label,,,,,,,,New,SCOUT-WL v4
Bantechsolutions,https://bantechsolutions.com,https://www.linkedin.com/company/bantech-software-solutions,,,USA,info@bantechsolutions.com,scraped,"web development, mobile development, AI/ML, UI/UX design, cloud/DevOps","white label, outsourcing, reseller",,,,,,,,New,SCOUT-WL v4
Unkoa,https://unkoa.com,,,,,jamie@example.com,scraped,,,,,,,,,,New,SCOUT-WL v4
Syspree,https://syspree.com,https://www.linkedin.com/company/syspreedigital,,,USA,,,"web development, AI/ML, UI/UX design, eCommerce",outsourcing,,,,,,,,New,SCOUT-WL v4
Getglow,https://getglow.io,https://www.linkedin.com/company/get-glow-app,,,,,,UI/UX design,"white label, reseller",,,,,,,,New,SCOUT-WL v4
Eintelligenceweb,https://eintelligenceweb.com,https://www.linkedin.com/company/eintelligence,,,USA,,,"web development, AI/ML, UI/UX design, eCommerce","white label, partner program, staff augmentation",,,,,,,,New,SCOUT-WL v4
Versatile,https://versatile.club,https://www.linkedin.com/company/versatile-club,,,USA,john@acme.com,scraped,web development,reseller,,,,,,,,New,SCOUT-WL v4
Dev,https://dev.to,,,,,,,"web development, cloud/DevOps",,,,,,,,,New,SCOUT-WL v4
Rankvisely,https://rankvisely.com,https://www.linkedin.com/company/rank-visely,,,,usama@rankvisely.com,scraped,"web development, UI/UX design, eCommerce",,,,,,,,,New,SCOUT-WL v4
Anvileight,https://anvileight.com,https://www.linkedin.com/company/1710371,,,Ukraine,contact@anvileight.com,scraped,"web development, mobile development, cloud/DevOps","partner program, staff augmentation",,,,,,,,New,SCOUT-WL v4
Servicenow,https://servicenow.com,,,,,,,,,,,,,,,,New,SCOUT-WL v4
Nectarbits,https://nectarbits.ca,https://www.linkedin.com/company/nectarbits,,,USA,contact@nectarbits.ca,scraped,"web development, mobile development, AI/ML, UI/UX design, cloud/DevOps","white label, staff augmentation",,,,,,,,New,SCOUT-WL v4
Engagebay,https://engagebay.com,https://www.linkedin.com/company/engagebay,,,,,,"mobile development, eCommerce",reseller,,,,,,,,New,SCOUT-WL v4
Clickboxagency,https://clickboxagency.com,https://www.linkedin.com/company/clickbox-agency,,,USA,info@clickboxagency.com,scraped,"web development, mobile development, AI/ML, UI/UX design, eCommerce",,,,,,,,,New,SCOUT-WL v4
Teamontime,https://teamontime.com,https://www.linkedin.com/company/team-on-time,,,USA,partners@teamontime.com,scraped,"web development, eCommerce","white label, partner program, staff augmentation, outsourcing",,,,,,,,New,SCOUT-WL v4
Touchlane,https://touchlane.com,https://www.linkedin.com/company/touchlane,,,USA,enquiries.estonia@touchlane.com,scraped,"web development, mobile development, UI/UX design, cloud/DevOps, custom software","white label, staff augmentation",,,,,,,,New,SCOUT-WL v4
Appmysite,https://appmysite.com,https://www.linkedin.com/company/app-my-site,,,,,,"mobile development, eCommerce",white label,,,,,,,,New,SCOUT-WL v4
Scaleo,https://scaleo.io,https://www.linkedin.com/company/scaleo-affiliate-tracking/jobs/?viewAsMember=true,,,,john@example.com,scraped,"mobile development, eCommerce","white label, partner program, reseller",,,,,,,,New,SCOUT-WL v4
